City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
552,Nhulunbuy,AU,2021-07-24 18:53:22,-12.2333,136.7667,66.81200000000007,88,43,0.0
553,Auray,FR,2021-07-24 18:53:23,47.6703,-2.9918,66.21800000000009,90,35,6.43
554,Kisangani,CD,2021-07-24 18:53:23,0.5167,25.2,77.39600000000004,66,100,0.24
555,Quipile,CO,2021-07-24 18:53:23,4.7481,-74.5631,70.73600000000008,56,100,3.04
556,Boguchany,RU,2021-07-24 18:53:24,58.3814,97.4531,62.33000000000004,71,3,1.14
557,Bathurst,AU,2021-07-24 18:53:24,-33.4166,149.5806,39.83000000000004,83,100,0.89
558,Adelaide,AU,2021-07-24 18:53:24,-34.9333,138.6,51.27800000000006,81,75,3.13
559,Tulagi,SB,2021-07-24 18:53:25,-9.0996,160.1476,82.27400000000002,75,36,4.14
560,Tura,IN,2021-07-24 18:53:25,25.5198,90.2201,74.642,97,86,1.81
561,Maracacume,BR,2021-07-24 18:53:26,-2.0428,-45.9592,79.43000000000004,78,100,0.89
562,Lindi,TZ,2021-07-24 18:53:26,-10.0,39.7167,72.842,68,8,3.46
563,Rognan,NO,2021-07-24 18:53:26,67.0953,15.3878,55.544000000000075,95,100,1.33
564,Jequie,BR,2021-07-24 18:53:27,-13.8575,-40.0836,73.07600000000009,64,100,3.03
565,Dukat,RU,2021-07-24 18:53:27,62.55,155.55,50.63000000000004,89,100,2.03
566,Northam,GB,2021-07-24 18:53:28,51.0333,-4.2167,69.42200000000004,87,21,4.47
567,Sola,VU,2021-07-24 18:53:28,-13.8833,167.55,75.86600000000001,100,75,0.0
568,Maceio,BR,2021-07-24 18:49:54,-9.6658,-35.7353,81.842,57,40,6.69
