City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
552,Qiongshan,CN,2021-07-23 05:12:01,20.0058,110.3542,86.27000000000007,74,44,4.93
553,Sabang,ID,2021-07-23 05:12:02,5.8933,95.3214,83.76800000000009,76,100,10.45
554,Maracaibo,VE,2021-07-23 05:12:02,10.6317,-71.6406,81.71600000000001,73,64,4.34
555,Koraput,IN,2021-07-23 05:12:02,18.8167,82.7167,70.16000000000008,97,100,3.62
556,Masunga,BW,2021-07-23 05:11:16,-20.6246,27.4488,38.31800000000008,21,3,4.46
557,Lekoni,GA,2021-07-23 05:12:03,-1.5843,14.2591,71.834,71,95,4.35
558,Pangkalanbuun,ID,2021-07-23 05:12:03,-2.6833,111.6167,91.94000000000003,47,94,1.56
559,Miri,MY,2021-07-23 05:12:04,4.4148,114.0089,86.32400000000001,66,86,4.21
560,Ivybridge,GB,2021-07-23 05:12:04,50.3904,-3.9191,65.858,79,100,6.1
561,Petropavlovsk-Kamchatskiy,RU,2021-07-23 05:12:05,53.0452,158.6483,61.39400000000008,82,40,6.0
562,Nyzhnya Duvanka,UA,2021-07-23 05:12:05,49.5846,38.1743,65.89400000000008,57,0,4.71
563,Gravdal,NO,2021-07-23 05:12:05,68.1214,13.5031,48.092,81,75,3.6
564,Egvekinot,RU,2021-07-23 05:12:06,66.3167,-179.1667,46.346000000000046,74,85,2.94
565,Shepsi,RU,2021-07-23 05:12:07,44.0361,39.1489,72.95,85,67,5.24
566,Dimitrovgrad,RU,2021-07-23 05:12:07,54.2139,49.6184,68.342,58,22,2.47
567,Edd,ER,2021-07-23 05:12:08,13.9297,41.6925,80.69000000000003,87,100,9.15
568,Yulara,AU,2021-07-23 05:12:08,-25.2406,130.9889,66.03800000000004,27,4,4.12
569,Karratha,AU,2021-07-23 05:12:09,-20.7377,116.8463,84.93800000000005,19,11,5.13
570,Hualmay,PE,2021-07-23 05:12:09,-11.0964,-77.6139,62.150000000000006,87,10,4.08
571,Erzin,TR,2021-07-23 05:12:09,36.9559,36.2,83.12000000000006,77,38,1.49
572,Port Moresby,PG,2021-07-23 05:12:10,-9.4431,147.1797,81.5,73,56,5.66
573,Ust-Tsilma,RU,2021-07-23 05:12:10,65.441,52.1498,52.50200000000008,90,100,1.66
574,Vao,NC,2021-07-23 05:12:10,-22.6667,167.4833,69.44000000000003,72,74,3.47
